iterations,fitness,time,fevals
0,13.0,3.52240000012e-05,11
10,12.0,5.64270000041e-05,21
20,13.0,8.24170000087e-05,31
30,13.0,0.000101568000005,41
40,12.0,0.000117641000003,51
50,15.0,0.000134398,61
60,12.0,0.000149786999998,71
70,13.0,0.000162097999997,81
80,15.0,0.000173384,91
90,15.0,0.000190141000004,101
100,16.0,0.000206214000002,111
110,16.0,0.000219893000001,121
120,17.0,0.000230494,131
130,17.0,0.000240753,141
140,18.0,0.000259903,151
150,18.0,0.000300940000002,161
160,18.0,0.000326588000007,171
170,18.0,0.000349158000006,181
180,18.0,0.000375148000003,191
190,18.0,0.000397034000002,201
200,18.0,0.000418236000002,211
210,18.0,0.000440464,221
220,18.0,0.000456879000005,231
230,19.0,0.000471926000003,241
240,19.0,0.000487656000004,251
250,19.0,0.000499967000003,261
260,19.0,0.000512278000002,271
270,25.0,0.000526641000008,281
280,26.0,0.000553999000005,291
290,26.0,0.000588538000009,301
300,26.0,0.000617606000013,311
310,26.0,0.000647016000009,321
320,26.0,0.000669244000008,331
330,26.0,0.000682581000014,341
340,26.0,0.000693866000013,351
350,26.0,0.000704125000013,361
360,26.0,0.000714726000012,371
370,26.0,0.000724986000016,381
380,26.0,0.000737297000015,391
390,26.0,0.000749266000021,401
400,29.0,0.000763971000019,411
410,30.0,0.000793722000019,421
420,30.0,0.000820054000016,431
430,30.0,0.000842625000018,441
440,31.0,0.000865537000017,451
450,31.0,0.000893579000021,461
460,32.0,0.000920253000025,471
470,32.0,0.000946243000023,481
480,32.0,0.000975653000026,491
490,32.0,0.00100266900003,501
500,33.0,0.00103002700003,511
510,34.0,0.00105772700003,521
520,34.0,0.00108576900003,531
530,34.0,0.00111449500003,541
540,34.0,0.00114322100003,551
550,34.0,0.00116955300003,561
560,35.0,0.00119827900003,571
570,35.0,0.00122563700003,581
580,36.0,0.00125846600002,591
590,37.0,0.00128343000002,601
600,39.0,0.00131215600002,611
610,39.0,0.00133917100002,621
620,39.0,0.00136550300002,631
630,39.0,0.00139217700002,641
640,39.0,0.00142124500002,651
650,39.0,0.00145578400002,661
660,39.0,0.00148280000002,671
670,39.0,0.00150844900002,681
680,39.0,0.00153409700002,691
690,39.0,0.00156213900001,701
